Country Name,Country Code,2000,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Bahamas, The",BHS,8,65,71.74820281,72,76.92,78,80,85,,
Belize,BLZ,5.963835303,30.7,31,33.6,38.7,41.59,44.57574032,47.0826258,,
Costa Rica,CRI,5.800253023,39.212196,47.5,45.96,53,59.76295014,65.88044919,71.58166462,73.47972844,81.20259644
Cuba,CUB,0.541182549,16.0172908,21.2,27.93,29.07018437,37.30509742,42.97867519,57.14840432,62.67892362,61.83630006
Dominican Republic,DOM,3.704692356,38,42.32,45.9,49.58,54.21576634,63.87086474,67.57124533,74.82428986,
Guatemala,GTM,0.712332905,12.3,16,19.7,23.4,28.80594156,34.50932609,40.70304908,,
Honduras,HND,1.203855999,15.9,18.12,17.8,19.08,27.1,29.5,32.13636364,,
Haiti,HTI,0.231270715,9,9.8,10.6,11.4,12.1977,12.23260161,12.32610358,32.47362713,
Jamaica,JAM,3.115778027,37.43861341,33.79,37.1,40.4027351,42.22122119,44.36685637,55.07206705,,
Mexico,MEX,5.081384153,37.17629541,39.75,43.46,44.39,57.43104299,59.540446,63.85224909,65.77263448,70.06991047
Nicaragua,NIC,0.980216487,10.6,13.5,15.5,17.6,19.7042915,24.57183396,27.86304001,,
Panama,PAN,6.554796477,42.7,40.30189522,44.03,44.92,51.20542499,54,59.9506309,61.80553132,63.62841477
El Salvador,SLV,1.177397269,18.9,20.32138772,23.1093,24.76171215,26.80260496,28.99707305,33.8207289,,
Puerto Rico,PRI,10.47464821,48,68.9999826,68.99999,,63.46633538,68.6438072,68.74077314,70.85639974,70.8743212
